Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
12079,qldpol auspol tennewsqld qld s flood appeal committee desperate plea big business donation t co jx v,1,flood,"['qldpol', 'auspol']",qldpol auspol tennewsqld qld s flood appeal committee desperate plea big business donation t co jx v,1
113115,pam current outlook akl right now,1,hurricane,,pam current outlook akl right now,1
91283,market st go harvey,1,hurricane,,market st go harvey,1
13502,meglio che dire banalit sardegna,0,not disaster,['sardegna'],meglio che dire banalit sardegna,1
45426,frustrate everyone work moore home go t anything help,1,tornado,,frustrate everyone work moore home go t anything help,1
158506,love quote m tell s go easy m tell s go a williams come join,0,not disaster,,love quote m tell s go easy m tell s go a williams come join,3
132374,pour cause join fundraiser irma victim tix number available,1,hurricane,,pour cause join fundraiser irma victim tix number available,1
84959,happy sunday x leigh,0,not disaster,,happy sunday x leigh,1
96323,correct answer jennifer aniston accept second place submission,0,not disaster,,correct answer jennifer aniston accept second place submission,1
172341,tropical depression maring move east southeast number ph maringph,1,flood,,tropical depression maring move east southeast number ph maringph,1
192242,federal funding primarily target hard hit coastal area georgia flood hurricane irma,1,hurricane,,federal funding primarily target hard hit coastal area georgia flood hurricane irma,1
82857,chpsre lastquake bbcamos reach area epicentre nepal s big quake,1,earthquake,,chpsre lastquake bbcamos reach area epicentre nepal s big quake,1
226597,even post hurricane sandy u s stock future slightly positive u s housing data say wsj buff ly ssxi,1,hurricane,,even post hurricane sandy u s stock future slightly positive u s housing data say wsj buff ly ssxi,1
72420,news iran iraq reel devastate eahquake kill hundreds usatoday,1,earthquake,,news iran iraq reel devastate eahquake kill hundreds usatoday,1
63952,many reputable effective organization donate nepalquakerelief nepaleahquake,1,earthquake,,many reputable effective organization donate nepalquakerelief nepaleahquake,1
18419,smoke til u cant think guess sandy,1,hurricane,['sandy'],smoke til u cant think guess sandy,1
34613,beejshackleton time shut eye sotired sleep well sta day stay safe omgp yycflood,1,flood,"['sotired', 'omgp', 'yycflood']",beejshackleton time shut eye sotired sleep well sta day stay safe omgp yycflood,1
66568,everytime disaster strike shop keepers exponentially hike price good water selling rs number bottle nepalquake,1,earthquake,,everytime disaster strike shop keepers exponentially hike price good water selling rs number bottle nepalquake,1
40336,photo flood water rise australia t co sqdusksd,1,flood,,photo flood water rise australia t co sqdusksd,1
188534,nissannews trauma ale child hospitalize car wreck near bing s land t co dwyjqvfy,0,not disaster,,nissannews trauma ale child hospitalize car wreck near bing s land t co dwyjqvfy,1
184664,severe weather rare hailstorm pummel boston t co jkym edofc,0,not disaster,,severe weather rare hailstorm pummel boston t co jkym edofc,1
133078,user antheminc wow health insurance giant anthem blue cross raise number harvey amp irma,1,hurricane,,user antheminc wow health insurance giant anthem blue cross raise number harvey amp irma,1
141274,lunch meg yay workbff user sea crest diner,0,not disaster,,lunch meg yay workbff user sea crest diner,4
4270,come cambiera la tra container e cantieri terremoto t co hui typr gazzettamodena,1,earthquake,['terremoto'],come cambiera la tra container e cantieri terremoto t co hui typr gazzettamodena,1
10227,wake swim pool na sa tapat ng bahay hanggang dyan ka lang ah flood mar t co wiqkhfwhcw,1,flood,"['flood', 'maring']",wake swim pool na sa tapat ng bahay hanggang dyan ka lang ah flood mar t co wiqkhfwhcw,1
125784,u s tax policy responsible pueo rico s financial crisis,1,hurricane,,u s tax policy responsible pueo rico s financial crisis,1
192100,donate sale hurricane harvey disaster relief usa etsy hurricaineharvey salvationarmy,1,hurricane,"['etsy', 'hurricaineharvey', 'salvationarmy']",donate sale hurricane harvey disaster relief usa etsy hurricaineharvey salvationarmy,1
73087,thing aren t energy,0,not disaster,,thing aren t energy,1
58494,go bad best,0,not disaster,,go bad best,0
192342,re get repo carbon monoxide poison death re run generator stop move irma,1,hurricane,['irma'],re get repo carbon monoxide poison death re run generator stop move irma,1
106041,twitter user donttrythis,0,not disaster,,twitter user donttrythis,4
4452,gianmagdangal please po mga bata pa sa adress na victoria mainez mh del pilar st maysilo malabon rescueph divinemlee,1,flood,['rescueph'],gianmagdangal please po mga bata pa sa adress na victoria mainez mh del pilar st maysilo malabon rescueph divinemlee,1
14458,projonmo revenge tip culprit savaragedy concrete trap rana plaza amp let em feel justice shahbag,1,collapse,"['savartragedy', 'justice', 'shahbag']",projonmo revenge tip culprit savaragedy concrete trap rana plaza amp let em feel justice shahbag,1
106640,cool boracay water world hotel image cool boracay water world hotel image never judge tripod repeat,0,not disaster,,cool boracay water world hotel image cool boracay water world hotel image never judge tripod repeat,1
224288,hea go affect devastate wildfire california happy friday friend californiastrong dog food openfarmpet openfarmpet celebration instagram p bqqb wwbot utm source ig twitter share igshid mm su y x,1,wildfire,"['happy', 'friday', 'friends', 'californiastrong', 'openfarmpet']",hea go affect devastate wildfire california happy friday friend californiastrong dog food openfarmpet openfarmpet celebration instagram p bqqb wwbot utm source ig twitter share igshid mm su y x,1
84666,puppy son s number bszs garos d ulmental,0,not disaster,,puppy son s number bszs garos d ulmental,1
172284,work problem yes re super easy apply first one serious constraint always number render viewpo scaling second mean process tileset split tile spread away add bleeding edge,0,not disaster,,work problem yes re super easy apply first one serious constraint always number render viewpo scaling second mean process tileset split tile spread away add bleeding edge,1
62937,user haida gewaii british columbia p repeat middle totally grid d,0,not disaster,,user haida gewaii british columbia p repeat middle totally grid d,4
58613,point computer choice envision deal sucker repeat,0,not disaster,,point computer choice envision deal sucker repeat,1
115464,philippine big typhoon kill least number hundred miss philippine,1,hurricane,,philippine big typhoon kill least number hundred miss philippine,1
146103,bandai come line kingdomheas keyblade keychains feature kingdom key wish crab,0,not disaster,,bandai come line kingdomheas keyblade keychains feature kingdom key wish crab,1
6379,western canada hit heavy flooding many people flee home heavy flood wash awa t co xggjnegfcq,1,flood,,western canada hit heavy flooding many people flee home heavy flood wash awa t co xggjnegfcq,1
69934,eahquake sismo possibly felt number min ago estado mexico felt see,1,earthquake,,eahquake sismo possibly felt number min ago estado mexico felt see,1
162669,tony abbott say labor seek new queensland flood levy australian t co uvm number autony abbott sa repeat,1,flood,,tony abbott say labor seek new queensland flood levy australian t co uvm number autony abbott sa repeat,1
125931,east texas veterinarian help save animal pueo rico,1,hurricane,,east texas veterinarian help save animal pueo rico,1
17362,b yeager truly smh,0,not disaster,,b yeager truly smh,1
131646,living shack make rich help irma bvi oecd ukaid pritipatel,1,hurricane,,living shack make rich help irma bvi oecd ukaid pritipatel,1
113743,oversize scarf button scarf wool scarf unique gift atlasscarf,0,not disaster,,oversize scarf button scarf wool scarf unique gift atlasscarf,1
2411,t co gxquxjd eahquake,0,not disaster,['earthquake'],t co gxquxjd eahquake,1
86798,thoroughly enjoy snuggle babygirl,0,not disaster,,thoroughly enjoy snuggle babygirl,1
174433,flash flood hit number village leave number dead indian express indian expressflash flood hit number vil repeat,1,flood,,flash flood hit number village leave number dead indian express indian expressflash flood hit number vil repeat,1
54413,live stream video fire manager update highparkfire,1,wildfire,,live stream video fire manager update highparkfire,1
12509,cuba chile video meteor fireball scream sky russia visit t co szmurzr f t co hnqdjasb noaltirano,1,meteorite,"['cuba', 'chile', 'noaltirano']",cuba chile video meteor fireball scream sky russia visit t co szmurzr f t co hnqdjasb noaltirano,1
113480,great vision spanoulis find leday repeat bayern number number weareolympiacos bayoly,0,not disaster,,great vision spanoulis find leday repeat bayern number number weareolympiacos bayoly,1
127408,galax number begin youtube,0,not disaster,,galax number begin youtube,1
1707,terremoto sin v ctimas costa rica alea tsunami t co ayezdr v msnlatam,1,earthquake,,terremoto sin v ctimas costa rica alea tsunami t co ayezdr v msnlatam,1
186429,laughing talk junk now everyone panic mode,0,not disaster,,laughing talk junk now everyone panic mode,1
18337,jshurricanenews njsandy dani black share video route noh lavallette t co orvxc m cry right now,1,hurricane,['njsandy'],jshurricanenews njsandy dani black share video route noh lavallette t co orvxc m cry right now,1
24473,check flight suppose leave toronto far good many delay due hurricane sandy,1,hurricane,,check flight suppose leave toronto far good many delay due hurricane sandy,1
16247,maestrouzy strong typhoon history hit philippine ideal time repent amp turn towards allah prayfor,1,typhoon,['prayfor'],maestrouzy strong typhoon history hit philippine ideal time repent amp turn towards allah prayfor,1
38855,tip sauce bottle degree tip degrees apparently s flood australia,0,not disaster,,tip sauce bottle degree tip degrees apparently s flood australia,1
217098,florida sheriff resident active warrant seek shelter hurricane still go jail wghp oulj myfox,1,hurricane,,florida sheriff resident active warrant seek shelter hurricane still go jail wghp oulj myfox,1
178366,russian academy science estimate fall meteor weigh number ton travel number mph,1,meteor,,russian academy science estimate fall meteor weigh number ton travel number mph,1
146058,photo bammer sa likod repeat hahaha ariesmana number number hweeksary ctto,0,not disaster,,photo bammer sa likod repeat hahaha ariesmana number number hweeksary ctto,1
111731,cyclone pam even hotel shake hazard,1,hurricane,,cyclone pam even hotel shake hazard,1
204781,consider go shelter hurricane dorian paner orangecofl open sunday twitter orangecofl status,1,hurricane,,consider go shelter hurricane dorian paner orangecofl open sunday twitter orangecofl status,1
158709,fullsquad reminder warrior number preferred number man sta unit number miss piece david le,0,not disaster,,fullsquad reminder warrior number preferred number man sta unit number miss piece david le,1
54307,pretty smoke free day fo collins smoke settle now repeat close window highparkfire,1,wildfire,,pretty smoke free day fo collins smoke settle now repeat close window highparkfire,1
1411,pilaracuna ameliarueda alistar un malet n con lo b sico medicinas radio foco alimentos terremotocr confirman grados,1,earthquake,['terremotocr'],pilaracuna ameliarueda alistar un malet n con lo b sico medicinas radio foco alimentos terremotocr confirman grados,1
34426,girliegeishako downtownfood pack box sandwich burger soup abflood drop centre t co nv sl x,1,flood,['abflood'],girliegeishako downtownfood pack box sandwich burger soup abflood drop centre t co nv sl x,1
41895,green news keep queensland move transpo flood crisis t co cqgxx hg,1,flood,,green news keep queensland move transpo flood crisis t co cqgxx hg,1
215811,hop everyone path hurricane stay safe possible remember stock water food etc pet matter,0,not disaster,,hop everyone path hurricane stay safe possible remember stock water food etc pet matter,1
28159,foxnews flood kill force home calgary t co lcfxhwdv abflood crazy pray people,1,flood,['abflood'],foxnews flood kill force home calgary t co lcfxhwdv abflood crazy pray people,1
99424,user macnrg calm storm repeat,1,hurricane,,user macnrg calm storm repeat,4
71707,vote clear channel discontinue s radio talk show help evolve consciousness archiac signon,0,not disaster,,vote clear channel discontinue s radio talk show help evolve consciousness archiac signon,1
55955,wildfire endanger pa california s number weed industry,1,wildfire,,wildfire endanger pa california s number weed industry,1
183112,grace first storm know bicycle fence tree fly well idiot drown go swollen river,0,not disaster,,grace first storm know bicycle fence tree fly well idiot drown go swollen river,1
186129,mccainenl think spectacular look stonewall riot obliterate white house,0,not disaster,,mccainenl think spectacular look stonewall riot obliterate white house,1
200115,serious question many life save due blizzard people stay car etc,1,blizzard,,serious question many life save due blizzard people stay car etc,1
28868,something deep planet cry water make sad,0,not disaster,,something deep planet cry water make sad,1
192923,irma anti government homeowner home survive regulation still say theyre anti government,1,hurricane,,irma anti government homeowner home survive regulation still say theyre anti government,1
163451,queensland flood claim exceed number likely hit number soon late data reveals claim repeat,1,flood,,queensland flood claim exceed number likely hit number soon late data reveals claim repeat,1
35226,bad remediation usually bad mould remediation yycflood abflood,1,flood,"['yycflood', 'abflood']",bad remediation usually bad mould remediation yycflood abflood,0
194975,pet cope hurricane matthew storm shelter miami herald news google news sa t fd ct usg afqjcnga tmdxery kvtvgp figcow clid c d bb e b cf b cid ei v d kxzabvrypwdw f fwww miamiherald fnews fweather fhurricane faicle html utm source dlvr utm medium twitter singlespetlovers petslovers,1,hurricane,"['singlespetlovers', 'petslovers']",pet cope hurricane matthew storm shelter miami herald news google news sa t fd ct usg afqjcnga tmdxery kvtvgp figcow clid c d bb e b cf b cid ei v d kxzabvrypwdw f fwww miamiherald fnews fweather fhurricane faicle html utm source dlvr utm medium twitter singlespetlovers petslovers,1
193301,geodagent saw little damage po norfolk suffer maria amp hurricane r airlift crew chief bout u chief,1,hurricane,,geodagent saw little damage po norfolk suffer maria amp hurricane r airlift crew chief bout u chief,1
5857,tito ce irresponsible mining illegal logging blame devastation bring typhoon pablo,1,typhoon,['pablo'],tito ce irresponsible mining illegal logging blame devastation bring typhoon pablo,1
118269,break tinky winky dead actor play teletubbie die age number,0,not disaster,,break tinky winky dead actor play teletubbie die age number,1
165514,law control less man right conduct control great chinese proverb,0,not disaster,,law control less man right conduct control great chinese proverb,1
45069,tbadchick wan spin around dick well come ride,0,not disaster,,tbadchick wan spin around dick well come ride,1
210497,tornado warn mean abby go hide car apament,1,tornado,,tornado warn mean abby go hide car apament,1
112980,xfactor nz joe irvine bully natalia kill repeat gt gt timeline vanuatu stan xfactor,1,hurricane,,xfactor nz joe irvine bully natalia kill repeat gt gt timeline vanuatu stan xfactor,1
120716,philippine hagupit rubyph number humanitarian sitreps number map amp late news number place,1,hurricane,,philippine hagupit rubyph number humanitarian sitreps number map amp late news number place,1
25366,th ave hurricane deal nj normal day dese,1,hurricane,['deserted'],th ave hurricane deal nj normal day dese,1
6098,ronmunsayac ceify bill real urgency authorize supplemental budget lgus hit pabloph need,1,typhoon,['pabloph'],ronmunsayac ceify bill real urgency authorize supplemental budget lgus hit pabloph need,1
884,meet woman today escape town boulder fire house completely destroy humble prayingtime,1,wildfire,"['humbled', 'prayingtime']",meet woman today escape town boulder fire house completely destroy humble prayingtime,1
42835,kinda regret eat mcdonald s family box fatty beachedwhale,0,not disaster,"['fatty', 'beachedwhale']",kinda regret eat mcdonald s family box fatty beachedwhale,1
177272,number m psi read number become national security issue sghaze,1,haze,,number m psi read number become national security issue sghaze,1
56323,horror one imagine weather channel iphone app,1,wildfire,,horror one imagine weather channel iphone app,1
65312,imam mehdi gohar shahi news current affair end time isi nepaleahquake nepal,1,earthquake,,imam mehdi gohar shahi news current affair end time isi nepaleahquake nepal,1
164687,mysinchew brisbane brace australian flood disaster deadly floodwaters sweep australia s ea repeat,1,flood,,mysinchew brisbane brace australian flood disaster deadly floodwaters sweep australia s ea repeat,1
173786,water elephant tiger elephant escape flood dudhwa time india,1,flood,,water elephant tiger elephant escape flood dudhwa time india,1
50911,abhuret davidmuir mt osufreak tell last table m donate tip today tornado victim see leave t,1,tornado,,abhuret davidmuir mt osufreak tell last table m donate tip today tornado victim see leave t,1
213243,psa dont asshole suv fly mildly flood street stupid wake flood small car idiot,1,flood,,psa dont asshole suv fly mildly flood street stupid wake flood small car idiot,1
30057,want mini golf,0,not disaster,,want mini golf,1
188340,usnwsgov severe weather statement issue august pm edt severe thunderstorm warn t co epzgg uqji,0,not disaster,,usnwsgov severe weather statement issue august pm edt severe thunderstorm warn t co epzgg uqji,1
11898,people still power energex crew work tonight t co j kktbly bigwet qldfloods,1,flood,"['bigwet', 'qldfloods']",people still power energex crew work tonight t co j kktbly bigwet qldfloods,1
124253,deliver water filter user dominica see impact hurricanemaria,1,hurricane,,deliver water filter user dominica see impact hurricanemaria,4
147305,news people come radio talk tornado warn fuck,1,tornado,,news people come radio talk tornado warn fuck,1
38679,doctwon yes want next weekend long weekend now s fair,0,not disaster,,doctwon yes want next weekend long weekend now s fair,1
141032,stuff face cause tommorow user donate number profit redcross redvelvet cupcake tornado relief,1,tornado,,stuff face cause tommorow user donate number profit redcross redvelvet cupcake tornado relief,4
31386,deefuzz well look great t wait find,0,not disaster,,deefuzz well look great t wait find,1
22929,hurricane sandy put power grid test t co yi lbgoc,1,hurricane,,hurricane sandy put power grid test t co yi lbgoc,1
47466,nasty fat bitch put mouth stuff,0,not disaster,,nasty fat bitch put mouth stuff,1
152857,cleaning supply lovely resident killarney yycflood,1,flood,,cleaning supply lovely resident killarney yycflood,1
137819,stop moore oklahoma head tennessee day ll back volunteer moore,1,tornado,,stop moore oklahoma head tennessee day ll back volunteer moore,1
25093,yeah everyone pic real mashable fake hurricane sandy photo re share social medium t co pvssavtj,1,hurricane,['sandy'],yeah everyone pic real mashable fake hurricane sandy photo re share social medium t co pvssavtj,1
203155,keep eye hurricane dorian now project catagory folk batton hatch least week food water supply needed don t forget yr animal depend safe sane listen authority know drill,1,hurricane,,keep eye hurricane dorian now project catagory folk batton hatch least week food water supply needed don t forget yr animal depend safe sane listen authority know drill,1
128195,send girl text say love beautiful change attitude whole day,0,not disaster,,send girl text say love beautiful change attitude whole day,3
77798,number number tiger hanshin,0,not disaster,,number number tiger hanshin,1
100940,itn news hurricane sandy cuban clean pa island devastate,1,hurricane,,itn news hurricane sandy cuban clean pa island devastate,1
132527,yard hurricane irma irmagerd,1,hurricane,,yard hurricane irma irmagerd,1
61030,witness say people bury kafan many injured die bcoz relief malik pay helicopter vi,1,earthquake,,witness say people bury kafan many injured die bcoz relief malik pay helicopter vi,3
45020,hb update state government power duty director office management enterprise se t co ajudj zhh,0,not disaster,,hb update state government power duty director office management enterprise se t co ajudj zhh,1
182141,feel deluge low self image take quiz t co qn zyisspo t co vwp wd w,0,not disaster,,feel deluge low self image take quiz t co qn zyisspo t co vwp wd w,1
100315,sandy officially leave building na na na hey hey hey goodbye fuckouttahere,1,hurricane,,sandy officially leave building na na na hey hey hey goodbye fuckouttahere,1
207244,car remain stick sand south carolina wave hurricane dorian threaten take sea read bit ly leixqk twitter broadcast mrgmrvparmjy,0,not disaster,,car remain stick sand south carolina wave hurricane dorian threaten take sea read bit ly leixqk twitter broadcast mrgmrvparmjy,1
57855,care less stormy daniel michael cohen story people truly care personal life prior pres,0,not disaster,,care less stormy daniel michael cohen story people truly care personal life prior pres,1
35066,calgary resident return home flood water recede t co ucyafoyxqd,1,flood,,calgary resident return home flood water recede t co ucyafoyxqd,1
216615,president trump gov gregabbott tx kid zone hurricane shelter meeting kid displace harveypic twitter dbmjuauulg nrg center,1,hurricane,['harveypic'],president trump gov gregabbott tx kid zone hurricane shelter meeting kid displace harveypic twitter dbmjuauulg nrg center,1
180704,blainescronuts thats building fire,1,wildfire,,blainescronuts thats building fire,1
226528,dry hurricane sandy come restock grocery whole food market virginia beach fb lroersxf,1,hurricane,,dry hurricane sandy come restock grocery whole food market virginia beach fb lroersxf,1
167662,user tj hoch user yes,0,not disaster,,user tj hoch user yes,4
83900,user turn mine google make right,0,not disaster,,user turn mine google make right,4
102059,glad hurricane isn t effect look scary shit,1,hurricane,,glad hurricane isn t effect look scary shit,1
6332,weathernetwork police cruiser abandon memorial drive yyc photo brigette jobin yycflood t co epd gghk,1,flood,"['yyc', 'yycflood']",weathernetwork police cruiser abandon memorial drive yyc photo brigette jobin yycflood t co epd gghk,1
176787,user s late blog defend kenlivingstone wish express good,0,not disaster,,user s late blog defend kenlivingstone wish express good,4
200630,watch snowboarder ride dese street washington d c blizzard newsonline p pic twitter pyoseh,1,blizzard,,watch snowboarder ride dese street washington d c blizzard newsonline p pic twitter pyoseh,1
133861,user evansgone play hurricane irma relief solo re actually really easy,1,hurricane,,user evansgone play hurricane irma relief solo re actually really easy,1
135614,leo ilsoon shipper p,0,not disaster,,leo ilsoon shipper p,1
713,bouldercounty material donation need flagstafffire time financial suppo best way help inf,1,wildfire,['flagstafffire'],bouldercounty material donation need flagstafffire time financial suppo best way help inf,1
205236,nearly shelter animal airlift south carolina s coast make space shelter local pet impact hurricane dorian localdvm news national late thousand power dorian eye carolinas utm medium social utm source twitter wdvmtv,1,hurricane,,nearly shelter animal airlift south carolina s coast make space shelter local pet impact hurricane dorian localdvm news national late thousand power dorian eye carolinas utm medium social utm source twitter wdvmtv,1
87603,lol robe stalk tweet lt number cunt lol joke luff u,0,not disaster,,lol robe stalk tweet lt number cunt lol joke luff u,1
13844,fabriziosotero forza sardegna angiecalabria forza italia gasparripdl liciaronzulli ssilvestris damianidario raffaelefitto,1,flood,['sardegna'],fabriziosotero forza sardegna angiecalabria forza italia gasparripdl liciaronzulli ssilvestris damianidario raffaelefitto,1
9836,colorado flood nebraska s platte river line flood surge t co d bgnphsi mexico nationalweatherservice,1,flood,"['com', 'mexico', 'nationalweatherservice']",colorado flood nebraska s platte river line flood surge t co d bgnphsi mexico nationalweatherservice,1
103999,go pic peep tryna win,0,not disaster,,go pic peep tryna win,1
172258,user adamthoma number user ahj user dannymille number new follower pls want new tweet mucho x,0,not disaster,,user adamthoma number user ahj user dannymille number new follower pls want new tweet mucho x,4
187277,justinbieber arianagrande hear scream,0,not disaster,,justinbieber arianagrande hear scream,1
143804,learn say sometimes,0,not disaster,,learn say sometimes,3
195416,pray everyone go hurricane matthew especially stray animal hop find shelter,1,hurricane,,pray everyone go hurricane matthew especially stray animal hop find shelter,1
115358,crisis response page update typhoon pablo pabloph,1,hurricane,,crisis response page update typhoon pablo pabloph,1
162915,sbs national brisbane bundaberg brace flood peak authority queensland tackle rise floodwate repeat,1,flood,,sbs national brisbane bundaberg brace flood peak authority queensland tackle rise floodwate repeat,1
68360,user actually dooley especially right way good number year,0,not disaster,,user actually dooley especially right way good number year,4
207339,democrat meat eater car cause hurricane dorian sane people nope natural weather pattern come together make thing favorable development storm happen year happen million year doriansc,1,hurricane,['doriansc'],democrat meat eater car cause hurricane dorian sane people nope natural weather pattern come together make thing favorable development storm happen year happen million year doriansc,1
46362,tule re chill re hey man want swim maybe eat lettuce alise,0,not disaster,,tule re chill re hey man want swim maybe eat lettuce alise,1
144481,hope everyone like video repeat don t try bridge thing repeat bit scary,0,not disaster,,hope everyone like video repeat don t try bridge thing repeat bit scary,1
50398,buzzfeedandrew incredibly photo micahgrimes teacher hug child briarwood elem school tornado theoklahoman,1,tornado,,buzzfeedandrew incredibly photo micahgrimes teacher hug child briarwood elem school tornado theoklahoman,1
143661,dick potter cheney upset world longer fear asshole,0,not disaster,,dick potter cheney upset world longer fear asshole,1
27688,believe love first sight,0,not disaster,,believe love first sight,3
106920,facebook whatsapp repeat,0,not disaster,,facebook whatsapp repeat,1
61555,number magnitude eahquake number mi rancho cucamonga united state,1,earthquake,,number magnitude eahquake number mi rancho cucamonga united state,1
39581,australia s flood crisis worsen death toll rise tvnz brisbane timesaustralia s flood crisis worsens d t co soejusoh,1,flood,,australia s flood crisis worsen death toll rise tvnz brisbane timesaustralia s flood crisis worsens d t co soejusoh,1
82359,welcome help hand nepal,1,earthquake,,welcome help hand nepal,1
107094,want travel beautiful private aruba sonesta private island book affordabledreamtravel,0,not disaster,,want travel beautiful private aruba sonesta private island book affordabledreamtravel,1
111531,memory become weak reinforcement study find pam belluck nyt,1,hurricane,,memory become weak reinforcement study find pam belluck nyt,1
8522,mirary faye bohol eahquake destroys century old church t co opmhmaqteg prayforvisayas,1,earthquake,['prayforvisayas'],mirary faye bohol eahquake destroys century old church t co opmhmaqteg prayforvisayas,1
207538,resident florida georgia noh carolina south carolina replacement medicine equipment hurricane dorian force away home learn medicare help spr ly e ggx pic twitter j n bl n,0,not disaster,,resident florida georgia noh carolina south carolina replacement medicine equipment hurricane dorian force away home learn medicare help spr ly e ggx pic twitter j n bl n,1
185034,hot funtenna hijack computer send data sound wave black hat t co gujnpljvvt prebreak best,0,not disaster,,hot funtenna hijack computer send data sound wave black hat t co gujnpljvvt prebreak best,1
12482,people injure russia meteor holymoly hachemache,1,meteorite,"['holymoly', 'hachemache']",people injure russia meteor holymoly hachemache,1
43121,heafelt thank acnc charity help flood victim queensland t co lkjxa nr,1,flood,"['acnc', 'charities']",heafelt thank acnc charity help flood victim queensland t co lkjxa nr,1
83582,tragic scene nepal credit local government official respond rapidly disaster,1,earthquake,,tragic scene nepal credit local government official respond rapidly disaster,1
191691,chamber county water sh continue rise safe place stay road harvey,1,hurricane,['harvey'],chamber county water sh continue rise safe place stay road harvey,1
148143,please pray family affect tornado outbreak joplin need,1,tornado,,please pray family affect tornado outbreak joplin need,1
75363,eahquake magnitude level number hit chile prayer n thought family ppl lose life prayforchile,1,earthquake,,eahquake magnitude level number hit chile prayer n thought family ppl lose life prayforchile,1
146571,prayer go oklahoma tornado nothing,1,tornado,,prayer go oklahoma tornado nothing,1
177439,come allah one stop user singapore muslim advise skip mosque due haze t,1,haze,,come allah one stop user singapore muslim advise skip mosque due haze t,1
164132,brisbane ipswich flood week torrential rainfall continue central southern queensland australia,1,flood,,brisbane ipswich flood week torrential rainfall continue central southern queensland australia,1
101148,user gangam style actually jsst giant rain dance bring hurricane sandy,1,hurricane,,user gangam style actually jsst giant rain dance bring hurricane sandy,4
108077,lawyer s first time see absolute commoner make meme s joke supreme,0,not disaster,,lawyer s first time see absolute commoner make meme s joke supreme,1
224525,handle dope ve move twice sta stream evac wildfire handle make easy toss bad boy car,1,wildfire,,handle dope ve move twice sta stream evac wildfire handle make easy toss bad boy car,0
114342,leader pay flaw political system corrupt nation trouble t co qtdb,0,not disaster,,leader pay flaw political system corrupt nation trouble t co qtdb,1
172849,reliefph volunteer nroc user need pls call number number reliefph rescueph map t,1,flood,,reliefph volunteer nroc user need pls call number number reliefph rescueph map t,4
91175,watch tornado spawn tropical storm harvey strike nw houston patriot,1,hurricane,,watch tornado spawn tropical storm harvey strike nw houston patriot,1
220543,mom s car go trash previous car suffer lot damage last big hurricane cause carpo crash car https twitter peteybutes status,1,hurricane,,mom s car go trash previous car suffer lot damage last big hurricane cause carpo crash car  twitter peteybutes status,1
93213,baby bear hurricane harvey get apropos name,1,hurricane,,baby bear hurricane harvey get apropos name,1
26007,umairh m open hurricane sandy refuge cool people s call paris,1,hurricane,,umairh m open hurricane sandy refuge cool people s call paris,1
138289,everyone text word redcross number donate number oklahoma tornado victim bad folk let,1,tornado,,everyone text word redcross number donate number oklahoma tornado victim bad folk let,1
28924,city keep say don t need food donation damn calgary stop nice,1,flood,,city keep say don t need food donation damn calgary stop nice,1
10671,great pm monday make flood high man maringph prayfohephilippines lolakosimaringph,1,flood,"['maringph', 'prayforthephilippines', 'lolakosimaringph']",great pm monday make flood high man maringph prayfohephilippines lolakosimaringph,1
164701,love magical repeat s feel,0,not disaster,,love magical repeat s feel,3
108678,today s find,0,not disaster,,today s find,1
52918,conversation tornado m california man don t see shit,1,tornado,,conversation tornado m california man don t see shit,1
164996,s go tonight,0,not disaster,,s go tonight,1
41289,haych enn hahahaha nah gon make jelly s,0,not disaster,,haych enn hahahaha nah gon make jelly s,1
222848,donate redcross help california wildfire victim rc big experienced help survivor now w food shelter comfo volunteer re good use dropdown menu choose donation go campfire woolseyfire hillfirehttps redcross org donate donation html cid generic med cpc source bing scode rsg e msclkid e d e fd b c d b utm source bing utm medium cpc utm campaign generic cbrand utm term american red cross utm content american red cross home page gclid cjg n cfawixqidwg ehq gclsrc d,0,not disaster,"['campfire', 'woolseyfire', 'hillfirehttps']",donate redcross help california wildfire victim rc big experienced help survivor now w food shelter comfo volunteer re good use dropdown menu choose donation go campfire woolseyfire hillfire redcross org donate donation html cid generic med cpc source bing scode rsg e msclkid e d e fd b c d b utm source bing utm medium cpc utm campaign generic cbrand utm term american red cross utm content american red cross home page gclid cjg n cfawixqidwg ehq gclsrc d,1
8938,jlin jlinfoundation prayer go people affect eahquake hit philippine today prayer sure,1,earthquake,,jlin jlinfoundation prayer go people affect eahquake hit philippine today prayer sure,1
182360,crocodile tear don t wash s upset gravy train derail kidscompany t co bcpmvylsih,0,not disaster,,crocodile tear don t wash s upset gravy train derail kidscompany t co bcpmvylsih,1
63977,number d iaf aircraft take hindon india kathmandu nepal relief material amp ndrf personnel way,1,earthquake,,number d iaf aircraft take hindon india kathmandu nepal relief material amp ndrf personnel way,1
139377,user pray people oklahoma okay repeat,1,tornado,,user pray people oklahoma okay repeat,4
79104,teamfollowback california quake warn system delay lack funding autofollowback,1,earthquake,,teamfollowback california quake warn system delay lack funding autofollowback,1
149591,powerful typhoon nepaak take aim taiwan china typhoon,0,not disaster,,powerful typhoon nepaak take aim taiwan china typhoon,1
59995,user mancunianmedic s quite disciplinary observational interferometer smile,0,not disaster,,user mancunianmedic s quite disciplinary observational interferometer smile,2
140621,positive thought blessing oklahoma repeat,1,tornado,,positive thought blessing oklahoma repeat,1
